ccr6_human	gnao_human	1
cxcr5_human	gnai1_human	1
hrh1_human	gnai1_human	1
mtr1b_human	gnal_human	0
ccr6_human	gnai2_human	1
apj_human	gnai1_human	1
5ht6r_human	gnaq_human	0
agrd1_human	gna13_human	0
5ht1b_human	gnao_human	1
par2_human	gna13_human	1
gpr87_human	gna13_human	0
hrh2_human	gna15_human	1
mc3r_human	gna11_human	0
aa2ar_human	gna13_human	1
gp151_human	gna15_human	0
5ht4r_human	gnaq_human	0
gpr84_human	gnal_human	0
5ht1a_human	gna14_human	1
drd2_human	gnai2_human	1
mtr1b_human	gnai1_human	1
drd1_human	gnaz_human	1
lpar6_human	gnai3_human	1
pf2r_human	gnai3_human	0
pi2r_human	gnas2_human	1
mtr1a_human	gnal_human	0
5ht7r_human	gnai3_human	0
agrf5_human	gna13_human	0
gpr87_human	gna15_human	0
pe2r1_human	gna14_human	1
cltr1_human	gna11_human	1
pd2r_human	gnai1_human	1
drd4_human	gna13_human	0
v1ar_human	gna14_human	1
gpr34_human	gnaq_human	0
c5ar1_human	gnaq_human	0
ednra_human	gnai1_human	1
galr2_human	gnal_human	0
agrf3_human	gnaq_human	0
5ht1b_human	gnaq_human	0
ednra_human	gnaz_human	1
npy2r_human	gnao_human	1
bkrb2_human	gnao_human	1
oxyr_human	gna13_human	0
cnr2_human	gna12_human	0
pf2r_human	gnai2_human	0
ffar4_human	gna12_human	0
cckar_human	gna12_human	1
pd2r_human	gnai2_human	0
ntr1_human	gnaz_human	1
crfr2_human	gnai2_human	1
pf2r_human	gna12_human	1
nk2r_human	gnao_human	1
agra3_human	gna12_human	0
grm1_human	gnal_human	0
gp132_human	gnai1_human	1
grm5_human	gnal_human	0
gpr20_human	gnaq_human	0
gpr88_human	gna15_human	0
gpr75_human	gna15_human	0
gpr20_human	gna13_human	0
pd2r_human	gna12_human	1
acm3_human	gnal_human	1
gpr31_human	gnai1_human	0
npff1_human	gna15_human	1
ada1a_human	gnai1_human	1
bkrb2_human	gnaz_human	1
gpr88_human	gna13_human	0
crfr1_human	gna12_human	1
gpr39_human	gna13_human	1
gnrhr_human	gnai2_human	0
agrg5_human	gnai1_human	0
pe2r2_human	gnaz_human	1
par2_human	gnai1_human	1
oprk_human	gna15_human	1
lpar6_human	gnas2_human	1
grm1_human	gnaq_human	1
grm7_human	gna15_human	0
crfr1_human	gnal_human	1
par2_human	gnai2_human	1
ntr1_human	gnai1_human	1
gpr39_human	gnai1_human	1
par2_human	gna15_human	1
c5ar1_human	gna13_human	0
acm2_human	gna15_human	1
lpar2_human	gnao_human	1
acm1_human	gna14_human	1
mrgrf_human	gnaq_human	0
grm5_human	gnaq_human	1
oprm_human	gnai1_human	1
grm5_human	gna14_human	1
ada2a_human	gna11_human	1
acm1_human	gna13_human	0
drd3_human	gnao_human	1
pe2r3_human	gnas2_human	0
ta2r_human	gna15_human	1
mrgrg_human	gnai1_human	0
agtr1_human	gna12_human	1
ada2a_human	gnao_human	1
grm3_human	gnao_human	1
ccr5_human	gna12_human	0
5ht2a_human	gnaz_human	1
gpr19_human	gnaq_human	0
ssr5_human	gna15_human	1
ada2a_human	gna15_human	1
agrg3_human	gna12_human	1
par2_human	gnal_human	0
hcar2_human	gnal_human	0
aa1r_human	gnao_human	1
agrf1_human	gna13_human	0
galr1_human	gna13_human	0
crfr2_human	gna11_human	0
ffar3_human	gna15_human	0
lpar2_human	gna14_human	1
ada2b_human	gna15_human	1
acm1_human	gnal_human	1
gp142_human	gnai1_human	0
5ht1f_human	gnao_human	1
oxyr_human	gnaq_human	1
gpr45_human	gna13_human	0
brs3_human	gnao_human	0
cltr2_human	gna12_human	1
grm5_human	gnai1_human	1
pi2r_human	gnao_human	1
cxcr4_human	gna14_human	0
gpbar_human	gnal_human	1
cnr2_human	gnao_human	1
crfr1_human	gnaz_human	1
npy2r_human	gnal_human	0
gp149_human	gnai1_human	0
vipr2_human	gnaq_human	1
gpr52_human	gna13_human	0
v1br_human	gnal_human	0
grm5_human	gna11_human	1
5ht2c_human	gna12_human	1
ntr1_human	gna12_human	1
drd5_human	gnal_human	1
aa3r_human	gna11_human	0
mc3r_human	gna12_human	1
